,LeafNodeName,FullPath,newName,common,female,male
167,buccal_r,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Buccal_R,Buccal_R,True,True,True
168,calcarine_branch_l,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Calcarine_branch_L,Calcarine_Branch_L,True,True,True
169,calcarine_branch_r,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Calcarine_branch_R,Calcarine_Branch_R,True,True,True
170,callosomarginal_l,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Callosomarginal_L,Callosomarginal_L,True,True,True
171,callosomarginal_r,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Callosomarginal_R,Callosomarginal_R,True,True,True
172,central_retinal_l_a,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Central_retinal_L_A,Central_Retinal_L_A,True,True,True
173,central_retinal_r_a,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Central_retinal_R_A,Central_Retinal_R_A,True,True,True
174,cingular_branch_l,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Cingular_branch_L,Cingular_Branch_L,True,True,True
175,cingular_branch_r,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Cingular_branch_R,Cingular_Branch_R,True,True,True
176,common_carotid_l,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Common_carotid_L,Common_Carotid_L,True,True,True
177,common_carotid_r,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Common_carotid_R,Common_Carotid_R,True,True,True
178,deep_cervical_l,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Deep_cervical_L,Deep_Cervical_L,True,True,True
179,deep_cervical_r,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Deep_cervical_R,Deep_Cervical_R,True,True,True
180,descending_palatine_l,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Descending_palatine_L,Descending_Palatine_L,True,True,True
181,descending_palatine_r,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Descending_palatine_R,Descending_Palatine_R,True,True,True
182,dorsal_callosal_branch_l,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Dorsal_callosal_branch_L,Dorsal_Callosal_Branch_L,True,True,True
183,dorsal_callosal_branch_r,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Dorsal_callosal_branch_R,Dorsal_Callosal_Branch_R,True,True,True
184,dorsal_nasal_l,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Dorsal_nasal_L,Dorsal_Nasal_L,True,True,True
185,dorsal_nasal_r,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Dorsal_nasal_R,Dorsal_Nasal_R,True,True,True
186,external_carotid_l,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/External_carotid_L,External_Carotid_L,True,True,True
187,external_carotid_r,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/External_carotid_R,External_Carotid_R,True,True,True
188,facial_l_a,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Facial_L_A,Facial_L_A,True,True,True
189,facial_r_a,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Facial_R_A,Facial_R_A,True,True,True
190,greater_palatine_l_a,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Greater_palatine_L_A,Greater_Palatine_L_A,True,True,True
191,greater_palatine_r_a,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Greater_palatine_R_A,Greater_Palatine_R_A,True,True,True
192,incisor_l,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Incisor_L,Incisor_L,True,True,True
193,incisor_r,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Incisor_R,Incisor_R,True,True,True
194,inferior_alveolar_l_a,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Inferior_alveolar_L_A,Inferior_Alveolar_L_A,True,True,True
195,inferior_alveolar_r_a,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Inferior_alveolar_R_A,Inferior_Alveolar_R_A,True,True,True
196,inferior_hypophyseal_l,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Inferior_hypophyseal_L,Inferior_Hypophyseal_L,True,True,True
197,inferior_hypophyseal_r,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Inferior_hypophyseal_R,Inferior_Hypophyseal_R,True,True,True
198,inferior_labial_l_a,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Inferior_labial_L_A,Inferior_Labial_L_A,True,True,True
199,inferior_labial_r_a,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Inferior_labial_R_A,Inferior_Labial_R_A,True,True,True
200,inferior_lateral_palpebral_l_a,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Inferior_lateral_palpebral_L_A,Inferior_Lateral_Palpebral_L_A,True,True,True
201,inferior_lateral_palpebral_r_a,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Inferior_lateral_palpebral_R_A,Inferior_Lateral_Palpebral_R_A,True,True,True
202,inferior_medial_palpebral_l_a,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Inferior_medial_palpebral_L_A,Inferior_Medial_Palpebral_L_A,True,True,True
203,inferior_medial_palpebral_r_a,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Inferior_medial_palpebral_R_A,Inferior_Medial_Palpebral_R_A,True,True,True
204,inferior_palpebral_arterial_arch_l,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Inferior_palpebral_arterial_arch_L,Inferior_Palpebral_Arterial_Arch_L,True,True,True
205,inferior_palpebral_arterial_arch_r,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Inferior_palpebral_arterial_arch_R,Inferior_Palpebral_Arterial_Arch_R,True,True,True
206,inferior_thyroid_l,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Inferior_thyroid_L,Inferior_Thyroid_L,True,True,True
207,inferior_thyroid_r,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Inferior_thyroid_R,Inferior_Thyroid_R,True,True,True
208,infraorbital_l_a,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Infraorbital_L_A,Infraorbital_L_A,True,True,True
209,infraorbital_r_a,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Infraorbital_R_A,Infraorbital_R_A,True,True,True
210,intermediomedial_frontal_branch_l,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Intermediomedial_frontal_branch_L,Intermediomedial_Frontal_Branch_L,True,True,True
211,intermediomedial_frontal_branch_r,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Intermediomedial_frontal_branch_R,Intermediomedial_Frontal_Branch_R,True,True,True
212,internal_carotid_cavernous_part_l,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Internal_carotid_cavernous_part_L,Internal_Carotid_Cavernous_Part_L,True,True,True
213,internal_carotid_cavernous_part_r,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Internal_carotid_cavernous_part_R,Internal_Carotid_Cavernous_Part_R,True,True,True
214,internal_carotid_cerebral_part_l,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Internal_carotid_cerebral_part_L,Internal_Carotid_Cerebral_Part_L,True,True,True
215,internal_carotid_cerebral_part_r,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Internal_carotid_cerebral_part_R,Internal_Carotid_Cerebral_Part_R,True,True,True
216,internal_carotid_cervical_part_l,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Internal_carotid_cervical_part_L,Internal_Carotid_Cervical_Part_L,True,True,True
217,internal_carotid_cervical_part_r,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Internal_carotid_cervical_part_R,Internal_Carotid_Cervical_Part_R,True,True,True
218,internal_carotid_petrous_part_l,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Internal_carotid_petrous_part_L,Internal_Carotid_Petrous_Part_L,True,True,True
219,internal_carotid_petrous_part_r,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Internal_carotid_petrous_part_R,Internal_Carotid_Petrous_Part_R,True,True,True
220,lacrimal_l_a,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Lacrimal_L_A,Lacrimal_L_A,True,True,True
221,lacrimal_r_a,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Lacrimal_R_A,Lacrimal_R_A,True,True,True
222,lateral_frontobasal_456orbitofrontal789_l,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Lateral_frontobasal_456orbitofrontal789_L,Lateral_Frontobasal_Orbitofrontal_L,True,True,True
223,lateral_frontobasal_456orbitofrontal789_r,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Lateral_frontobasal_456orbitofrontal789_R,Lateral_Frontobasal_Orbitofrontal_R,True,True,True
224,lateral_pterygoid_l,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Lateral_pterygoid_L,Lateral_Pterygoid_L,True,True,True
225,lateral_pterygoid_r,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Lateral_pterygoid_R,Lateral_Pterygoid_R,True,True,True
226,lesser_palatine_l_a,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Lesser_palatine_L_A,Lesser_Palatine_L_A,True,True,True
227,lesser_palatine_r_a,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Lesser_palatine_R_A,Lesser_Palatine_R_A,True,True,True
228,lingual_l_a,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Lingual_L_A,Lingual_L_A,True,True,True
229,lingual_r_a,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Lingual_R_A,Lingual_R_A,True,True,True
230,masseteric_l,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Masseteric_L,Masseteric_L,True,True,True
231,masseteric_r,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Masseteric_R,Masseteric_R,True,True,True
232,maxillary_l_a,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Maxillary_L_A,Maxillary_L_A,True,True,True
233,maxillary_r_a,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Maxillary_R_A,Maxillary_R_A,True,True,True
234,medial_pterygoid_l_a,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Medial_pterygoid_L_A,Medial_Pterygoid_L_A,True,True,True
235,medial_pterygoid_r_a,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Medial_pterygoid_R_A,Medial_Pterygoid_R_A,True,True,True
236,mental_l,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Mental_L,Mental_L,True,True,True
237,mental_r,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Mental_R,Mental_R,True,True,True
238,middle_cerebral_l,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Middle_cerebral_L,Middle_Cerebral_L,True,True,True
239,middle_cerebral_r,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Middle_cerebral_R,Middle_Cerebral_R,True,True,True
240,middle_hypophyseal_l,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Middle_hypophyseal_L,Middle_Hypophyseal_L,True,True,True
241,middle_hypophyseal_r,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Middle_hypophyseal_R,Middle_Hypophyseal_R,True,True,True
242,middle_meningeal_l,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Middle_meningeal_L,Middle_Meningeal_L,True,True,True
243,middle_meningeal_r,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Middle_meningeal_R,Middle_Meningeal_R,True,True,True
244,middle_temporal_branch_l,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Middle_temporal_branch_L,Middle_Temporal_Branch_L,True,True,True
245,middle_temporal_branch_r,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Middle_temporal_branch_R,Middle_Temporal_Branch_R,True,True,True
246,mylohyoid_l_a,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Mylohyoid_L_A,Mylohyoid_L_A,True,True,True
247,mylohyoid_r_a,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Mylohyoid_R_A,Mylohyoid_R_A,True,True,True
248,occipital_l_a,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Occipital_L_A,Occipital_L_A,True,True,True
249,occipital_r_a,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Occipital_R_A,Occipital_R_A,True,True,True
250,ophthalmic_l,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Ophthalmic_L,Ophthalmic_L,True,True,True
251,ophthalmic_r,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Ophthalmic_R,Ophthalmic_R,True,True,True
252,paracentral_branches_l,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Paracentral_branches_L,Paracentral_Branches_L,True,True,True
253,paracentral_branches_r,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Paracentral_branches_R,Paracentral_Branches_R,True,True,True
254,parietal_branch_l,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Parietal_branch_L,Parietal_Branch_L,True,True,True
255,parietal_branch_r,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Parietal_branch_R,Parietal_Branch_R,True,True,True
256,parieto246occipital_branch_l,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Parieto246occipital_branch_L,Parietooccipital_Branch_L,True,True,True
257,parieto246occipital_branch_r,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Parieto246occipital_branch_R,Parietooccipital_Branch_R,True,True,True
258,pericallosal_l,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Pericallosal_L,Pericallosal_L,True,True,True
259,pericallosal_r,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Pericallosal_R,Pericallosal_R,True,True,True
260,pharyngeal_l_a,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Pharyngeal_L_A,Pharyngeal_L_A,True,True,True
261,pharyngeal_r_a,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Pharyngeal_R_A,Pharyngeal_R_A,True,True,True
262,polar_frontal_l,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Polar_frontal_L,Polar_Frontal_L,True,True,True
263,polar_frontal_r,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Polar_frontal_R,Polar_Frontal_R,True,True,True
264,pontine_l,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Pontine_L,Pontine_L,True,True,True
265,pontine_r,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Pontine_R,Pontine_R,True,True,True
266,posterior_auricular_l_a,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Posterior_auricular_L_A,Posterior_Auricular_L_A,True,True,True
267,posterior_auricular_r_a,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Posterior_auricular_R_A,Posterior_Auricular_R_A,True,True,True
268,posterior_cerebral_l,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Posterior_cerebral_L,Posterior_Cerebral_L,True,True,True
269,posterior_cerebral_r,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Posterior_cerebral_R,Posterior_Cerebral_R,True,True,True
270,posterior_ciliary_l,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Posterior_ciliary_L,Posterior_Ciliary_L,True,True,True
271,posterior_ciliary_r,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Posterior_ciliary_R,Posterior_Ciliary_R,True,True,True
272,posterior_communicating_l,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Posterior_communicating_L,Posterior_Communicating_L,True,True,True
273,posterior_communicating_r,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Posterior_communicating_R,Posterior_Communicating_R,True,True,True
274,posterior_deep_temporal_l,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Posterior_deep_temporal_L,Posterior_Deep_Temporal_L,True,True,True
275,posterior_deep_temporal_r,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Posterior_deep_temporal_R,Posterior_Deep_Temporal_R,True,True,True
276,posterior_inferior_cerebellar_l,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Posterior_inferior_cerebellar_L,Posterior_Inferior_Cerebellar_L,True,True,True
277,posterior_inferior_cerebellar_r,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Posterior_inferior_cerebellar_R,Posterior_Inferior_Cerebellar_R,True,True,True
278,posterior_lateral_nasal_branches_l,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Posterior_lateral_nasal_branches_L,Posterior_Lateral_Nasal_Branches_L,True,True,True
279,posterior_lateral_nasal_branches_r,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Posterior_lateral_nasal_branches_R,Posterior_Lateral_Nasal_Branches_R,True,True,True
280,posterior_meningeal_l,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Posterior_meningeal_L,Posterior_Meningeal_L,True,True,True
281,posterior_meningeal_r,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Posterior_meningeal_R,Posterior_Meningeal_R,True,True,True
282,posterior_parietal_l,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Posterior_parietal_L,Posterior_Parietal_L,True,True,True
283,posterior_parietal_r,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Posterior_parietal_R,Posterior_Parietal_R,True,True,True
284,posterior_temporal_branch_l,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Posterior_temporal_branch_L,Posterior_Temporal_Branch_L,True,True,True
285,posterior_temporal_branch_r,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Posterior_temporal_branch_R,Posterior_Temporal_Branch_R,True,True,True
286,posteromedial_frontal_branch_l,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Posteromedial_frontal_branch_L,Posteromedial_Frontal_Branch_L,True,True,True
287,posteromedial_frontal_branch_r,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Posteromedial_frontal_branch_R,Posteromedial_Frontal_Branch_R,True,True,True
288,precuneal_branches_l,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Precuneal_branches_L,Precuneal_Branches_L,True,True,True
289,precuneal_branches_r,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Precuneal_branches_R,Precuneal_Branches_R,True,True,True
290,prefrontal_456pre246rolandic789_l,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Prefrontal_456pre246Rolandic789_L,Prefrontal_Preolandic_L,True,True,True
291,prefrontal_456pre246rolandic789_r,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Prefrontal_456pre246Rolandic789_R,Prefrontal_Preolandic_R,True,True,True
292,sphenopalatine_l,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Sphenopalatine_L,Sphenopalatine_L,True,True,True
293,sphenopalatine_r,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Sphenopalatine_R,Sphenopalatine_R,True,True,True
294,submental_l_a,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Submental_L_A,Submental_L_A,True,True,True
295,submental_r_a,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Submental_R_A,Submental_R_A,True,True,True
296,superficial_cervical_456transverse_cervical_superficial_branch789_l,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Superficial_cervical_456transverse_cervical_superficial_branch789_L,Superficial_Cervical_Transverse_Cervical_Superficial_Branch_L,True,True,True
297,superficial_cervical_456transverse_cervical_superficial_branch789_r,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Superficial_cervical_456transverse_cervical_superficial_branch789_R,Superficial_Cervical_Transverse_Cervical_Superficial_Branch_R,True,True,True
298,superficial_temporal_frontal_branch_l_a,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Superficial_temporal_frontal_branch_L_A,Superficial_Temporal_Frontal_Branch_L_A,True,True,True
299,superficial_temporal_frontal_branch_r_a,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Superficial_temporal_frontal_branch_R_A,Superficial_Temporal_Frontal_Branch_R_A,True,True,True
300,superficial_temporal_l_a,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Superficial_temporal_L_A,Superficial_Temporal_L_A,True,True,True
301,superficial_temporal_parietal_branch_l_a,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Superficial_temporal_parietal_branch_L_A,Superficial_Temporal_Parietal_Branch_L_A,True,True,True
302,superficial_temporal_parietal_branch_r_a,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Superficial_temporal_parietal_branch_R_A,Superficial_Temporal_Parietal_Branch_R_A,True,True,True
303,superficial_temporal_r_a,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Superficial_temporal_R_A,Superficial_Temporal_R_A,True,True,True
304,superior_alveolar_l,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Superior_alveolar_L,Superior_Alveolar_L,True,True,True
305,superior_alveolar_r,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Superior_alveolar_R,Superior_Alveolar_R,True,True,True
306,superior_cerebellar_l,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Superior_cerebellar_L,Superior_Cerebellar_L,True,True,True
307,superior_cerebellar_r,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Superior_cerebellar_R,Superior_Cerebellar_R,True,True,True
308,superior_hypophyseal_l,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Superior_hypophyseal_L,Superior_Hypophyseal_L,True,True,True
309,superior_hypophyseal_r,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Superior_hypophyseal_R,Superior_Hypophyseal_R,True,True,True
310,superior_labial_l_a,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Superior_labial_L_A,Superior_Labial_L_A,True,True,True
311,superior_labial_r_a,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Superior_labial_R_A,Superior_Labial_R_A,True,True,True
312,superior_lateral_palpebral_l_a,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Superior_lateral_palpebral_L_A,Superior_Lateral_Palpebral_L_A,True,True,True
313,superior_lateral_palpebral_r_a,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Superior_lateral_palpebral_R_A,Superior_Lateral_Palpebral_R_A,True,True,True
314,superior_medial_palpebral_l_a,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Superior_medial_palpebral_L_A,Superior_Medial_Palpebral_L_A,True,True,True
315,superior_medial_palpebral_r_a,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Superior_medial_palpebral_R_A,Superior_Medial_Palpebral_R_A,True,True,True
316,superior_palpebral_arterial_arch_l,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Superior_palpebral_arterial_arch_L,Superior_Palpebral_Arterial_Arch_L,True,True,True
317,superior_palpebral_arterial_arch_r,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Superior_palpebral_arterial_arch_R,Superior_Palpebral_Arterial_Arch_R,True,True,True
318,superior_thyroid_l_a,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Superior_thyroid_L_A,Superior_Thyroid_L_A,True,True,True
319,superior_thyroid_r_a,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Superior_thyroid_R_A,Superior_Thyroid_R_A,True,True,True
320,supraorbital_l_a,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Supraorbital_L_A,Supraorbital_L_A,True,True,True
321,supraorbital_r_a,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Supraorbital_R_A,Supraorbital_R_A,True,True,True
322,supratrochlear_l_a,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Supratrochlear_L_A,Supratrochlear_L_A,True,True,True
323,supratrochlear_r_a,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Supratrochlear_R_A,Supratrochlear_R_A,True,True,True
